-0.00007631599	0.0006859107	-0.0007608265	-0.0008100621	0.009354637	0.2743157	0.0002292359	0.00422302	0.1514825	0.0002056469	0.006163745	0.0284076	-0.005706293	0.02362318	0.02265798	0.0843616	0.8535433	0.4248698
-0.0001390964	0.0000330678	0.001565199	-0.002261291	0.01023312	0.1783929	0.0002544472	0.004441385	0.2486801	0.0000715385	-0.004485925	0.01637043	0.003511636	-0.03670174	-0.004636829	-0.1325651	3.163958	0.3318531
-0.00006090945	-0.0008022522	-0.00002348756	-0.0001075811	-0.004007843	0.2623388	0.0002322416	0.004320084	0.1626456	0.0002270226	-0.006896609	0.03484526	-0.005321491	0.02463752	0.02133829	-0.06994055	-0.7998006	0.6340005
-0.00007629027	-0.0006860012	0.0007603454	-0.0008101898	0.009354646	0.2743218	0.0002292383	0.004223268	0.1514741	-0.0002055908	-0.006164485	0.02840837	0.005706372	-0.02362273	-0.02265833	0.08435844	-0.853389	0.4248777
-0.0001147777	0.0001272287	-0.0001413257	-0.00249697	0.004154532	0.2689408	0.00002629488	0.002219085	0.1580561	-0.0001219737	0.008178701	-0.01862359	-0.005550486	0.02425256	0.02717522	-0.1133283	-0.3214626	0.6123197
-0.0002532301	0.0002400803	-0.001303898	-0.004410288	0.006288682	0.325969	0.0001767655	0.003523239	0.1016227	-0.00009739954	0.003008002	-0.01118698	-0.008461049	0.02010728	-0.01066042	-0.2023852	0.3732706	0.5812024
-0.0001899568	0.0001642472	0.001991078	-0.002793311	-0.01255611	0.2290353	0.0002571764	0.004757907	0.1982981	0.0000679712	0.002427142	0.01074852	-0.004376757	0.02857397	-0.005452359	-0.2079799	-4.113302	0.2877841
-0.00007621294	-0.0006861378	-0.000760061	-0.0008093243	-0.009351167	0.2743107	0.0002291689	0.004223166	0.1514831	-0.0002055047	0.006165023	-0.0284152	0.005705954	-0.02362345	-0.02265635	-0.08433981	0.8532654	0.4250122
-0.00006634053	0.0006967065	0.0006105882	-0.000358447	-0.006695427	0.2554046	0.0002320782	0.004321321	0.169831	-0.0003678096	0.006656892	0.03287688	-0.005102551	0.02533202	0.02157118	0.07342532	0.9664057	0.4699006
-0.0001464589	0.0003946624	0.001879765	-0.002232812	0.0118049	0.3199889	0.0002342573	0.004282848	0.1072376	-0.0001553159	-0.002853923	-0.01330607	0.007974332	-0.02034115	-0.03346009	0.1799015	-0.01890803	0.5581278
-0.00006634769	-0.0006966649	0.0006107185	-0.0003586112	0.006696707	0.2554215	0.0002320913	0.004320968	0.1698236	0.0003678319	0.006657048	-0.03287393	0.005102494	-0.025331	-0.02157233	0.07343134	-0.9663238	0.4698639
-0.00007542178	0.0006857678	0.0007950428	-0.0008029378	-0.009247775	0.2730296	0.0002332624	0.004227272	0.1527594	0.0002086257	-0.006170858	-0.02852382	-0.00565967	0.02373398	0.02262137	0.08400982	0.8733959	0.4235707
-0.00007635526	0.0006858415	-0.0007612112	-0.000809835	0.009353505	0.2743133	0.0002292589	0.004222564	0.1514838	0.0002056401	0.006163075	0.02840579	0.005706279	-0.02362336	-0.02265867	0.08436708	-0.8536508	0.4248875
-0.00006233502	0.0005850156	0.00135564	-0.0006944893	-0.01583396	0.3270601	0.0002171061	0.003941385	0.09891157	0.0003289645	-0.005702506	-0.02405737	0.00864574	-0.01979927	-0.02420068	-0.1011326	0.641143	0.3656215
-0.0001390868	0.00003313476	-0.001564937	-0.002261462	-0.01023232	0.1783763	0.0002544211	0.004441151	0.2486942	0.00007155158	0.004485396	-0.01636638	-0.003511635	0.03670524	0.004636296	-0.1325939	-3.164596	0.33189
-0.0000754085	-0.0006859154	0.0007951814	-0.0008021247	0.009246011	0.2730287	0.0002332685	0.004227352	0.1527657	-0.0002086234	-0.006171579	0.02853126	0.005659305	-0.02373369	-0.02261911	0.08398891	-0.8732877	0.4236341
-0.0001899566	0.0001642708	-0.001990623	-0.002793732	0.01255694	0.2290598	0.0002571596	0.004757959	0.1982828	0.00006795032	-0.002426234	-0.01074313	-0.004376776	0.02857106	-0.005463906	0.208081	4.114519	0.2877767
-0.0001685618	0.0003312014	-0.001732189	-0.002632332	-0.01047891	0.3141751	0.0002449799	0.004427002	0.1133349	-0.0001376769	0.002014934	0.00977623	-0.007551807	0.02074845	0.04085866	0.2432701	-0.172048	0.5592233
-0.00007622476	0.0006862187	-0.0007602708	-0.0008088611	0.009351395	0.2743065	0.0002291975	0.004223178	0.1514937	0.0002055653	0.006165772	0.02841928	-0.005706125	0.02362372	0.02265433	0.08432945	0.8532984	0.4249819
-0.000189926	-0.0001641745	-0.001991482	-0.002792679	-0.01255339	0.229003	0.0002571471	0.004756936	0.1983278	-0.00006800717	-0.00242713	0.01074902	0.004375852	-0.02857824	0.005449974	0.2079663	-4.113778	0.2878407
-0.00006625359	-0.0006968517	0.000609952	-0.0003587042	0.006695865	0.2554121	0.0002320242	0.004321682	0.16983	0.0003677541	0.006657974	-0.03287746	-0.005102721	0.02533128	0.02157077	0.07342381	0.9662511	0.4699025
-0.0001899538	-0.0001642962	0.001990522	-0.002793579	0.01255663	0.2290635	0.000257153	0.004757899	0.1982758	-0.00006792954	0.002426336	-0.01074427	-0.00437737	0.02857042	-0.005462314	-0.2080647	-4.113941	0.2877836
-0.0001390471	0.00003342325	0.001564211	-0.002259956	0.01022626	0.1782843	0.0002543542	0.004438775	0.2487931	0.00007153663	-0.004484846	0.01635742	-0.003510449	0.03672421	0.004637746	0.1326612	3.166344	0.3320661
-0.0001899596	-0.0001641872	-0.001991694	-0.002793012	-0.01255332	0.2290097	0.0002571866	0.00475738	0.198328	-0.00006802723	-0.002427054	0.01074873	0.004375627	-0.02857733	0.005451947	0.2079699	-4.114128	0.2878271
-0.00006627268	-0.0006968828	0.0006101505	-0.0003574756	0.00669343	0.2553971	0.0002320238	0.004321246	0.1698368	0.0003677356	0.006657466	-0.03288267	0.005102549	-0.02533291	-0.02157008	-0.07341413	0.96627	0.4700181
-0.00007540669	-0.0006857522	-0.000795049	-0.0008026132	-0.009245795	0.2730269	0.0002332388	0.004226864	0.1527659	-0.0002085691	0.006170706	-0.02852425	0.005659368	-0.02373405	-0.02262101	-0.08400752	0.8734198	0.4236323
-0.000185193	-0.000157707	-0.002040033	-0.002760572	-0.01227911	0.2241446	0.0002594437	0.004731574	0.2031802	-0.00007320476	-0.002523765	0.01119738	0.004274315	-0.02920072	0.004382415	0.1991989	-4.091641	0.2921265
-0.0001349501	-0.0000500949	-0.001523071	-0.002217383	0.009917038	0.1731297	0.0002529036	0.004328987	0.2540199	-0.00007020989	0.004427937	0.01564809	-0.003440656	0.03782249	0.004634169	-0.137984	-3.304184	0.3403494
-0.00007628148	0.0006860161	0.0007603109	-0.0008100801	-0.009353042	0.2743191	0.000229223	0.004223274	0.1514767	0.000205554	-0.006164499	-0.02841021	0.005706321	-0.02362297	-0.02265769	-0.08435464	0.8533697	0.4249355
-0.00007529733	0.0006861591	0.0007941691	-0.0008016755	-0.009244218	0.2730238	0.000233201	0.004227772	0.1527607	0.0002085005	-0.006173168	-0.02853772	0.00565943	-0.02373461	-0.02261813	0.08397112	-0.8729618	0.4237319
-0.000139059	0.0000335598	-0.001564153	-0.00225993	-0.01022517	0.1782592	0.0002543377	0.004438092	0.248814	0.00007157127	0.004483688	-0.01635014	0.003509872	-0.03672935	-0.004635331	-0.1327134	3.167584	0.3321176
-0.0001390885	-0.00003349864	-0.001564384	-0.002260399	0.01022653	0.1782855	0.0002543776	0.004438849	0.2487882	-0.00007155844	0.00448394	0.0163532	0.003510518	-0.03672372	-0.004635302	-0.1326929	3.16712	0.3320485
-0.0001899784	0.0001642757	0.001990603	-0.002793806	-0.01255747	0.2290704	0.0002571767	0.004757946	0.1982687	0.00006792661	0.002426022	0.01074197	0.00437726	-0.02856968	0.005466976	-0.2081057	4.114607	0.2877609
-0.00019	-0.0001642566	0.001991141	-0.002793704	0.01255759	0.2290622	0.0002572122	0.004758209	0.198269	-0.00006793706	0.002426608	-0.01074615	-0.004377186	0.02857056	-0.00545835	-0.2080246	-4.113611	0.28774
-0.00006248571	0.0005848111	0.001355522	-0.0006957768	-0.01583505	0.3270484	0.0002172022	0.003942004	0.09892255	0.0003289053	-0.005700683	-0.02404972	0.008645311	-0.01979996	-0.02420344	0.1011642	-0.641349	0.3655623
-0.00006092829	0.0008021931	-0.00002350992	-0.0001071699	0.004005808	0.2623239	0.0002322276	0.004319814	0.16266	-0.0002269829	-0.006895948	-0.03484611	-0.005321633	0.02463907	0.02133755	0.06994063	0.7999741	0.6341209
-0.00006627328	0.0006968942	-0.0006102647	-0.0003580717	0.006696995	0.2554192	0.0002320549	0.004321647	0.1698251	-0.0003678346	-0.006658269	-0.03288116	-0.005102367	0.02533065	0.02157005	-0.07341532	-0.9661398	0.4698771
-0.0001391314	-0.00003330295	-0.001565018	-0.002261127	0.01023092	0.1783535	0.0002544467	0.00444031	0.2487217	-0.00007153784	0.004484657	0.0163608	-0.003511368	0.03670971	0.004635192	0.1326387	3.165708	0.3319024
-0.0001648603	0.0002762	-0.0001145937	-0.002731204	0.008473324	0.273887	0.00003493504	0.002275401	0.1533242	-0.00007345543	-0.006652143	0.01486947	-0.005717184	0.02383558	0.02996147	0.1406794	0.4632693	0.3807589
-0.0001391281	0.00003312923	-0.001565277	-0.002261763	-0.01023381	0.1783981	0.0002544692	0.004441696	0.2486771	0.0000715488	0.004485435	-0.01636773	0.003511634	-0.03670016	-0.004635775	0.1325831	-3.164467	0.3318252
-0.0001899207	-0.0001641942	-0.001991179	-0.002792913	-0.0125536	0.2290131	0.0002571362	0.004757027	0.1983291	-0.00006800676	-0.002426834	0.01074676	0.004375805	-0.0285771	0.005454998	0.2080098	-4.114369	0.2878417
-0.0002021844	-0.0003151891	-0.0002333272	-0.002877428	-0.01204555	0.3281844	0.00006263524	0.002457508	0.09900755	0.0001233622	-0.005418835	-0.01318816	0.008777214	-0.01987217	-0.03254826	-0.1645064	0.4383135	0.3905264
-0.0001881207	-0.0002866501	-0.001100304	-0.002998633	0.007626676	0.3107831	0.000251642	0.004560988	0.1169533	0.00009582952	-0.00137946	0.006836404	0.007318301	-0.02100375	-0.05332645	-0.3464265	-0.8212536	0.5958214
-0.0002532138	-0.000240133	-0.001303332	-0.004410093	-0.006285519	0.3259706	0.0001767331	0.003522857	0.1016214	0.00009740639	0.003007837	0.01118586	-0.008461084	0.0201072	-0.01066309	0.2024026	-0.3734241	0.5812762
-0.0001899967	-0.0001642712	-0.001990878	-0.00279396	-0.01255863	0.2290769	0.0002572027	0.004758344	0.1982611	-0.00006792632	-0.002426266	0.01074386	-0.00437723	0.02856902	-0.00546373	-0.2080709	-4.11403	0.2877301
-0.00006625226	-0.0006970391	0.0006100256	-0.0003577149	0.006696242	0.2554087	0.0002320547	0.004321929	0.1698202	0.0003678008	0.00665898	-0.03288534	-0.005102984	0.02533165	0.02156918	0.07340878	0.9660349	0.4699193
-0.0001390581	0.0000335189	-0.001564292	-0.002259849	-0.01022687	0.1782789	0.0002543504	0.004438328	0.2488004	0.0000715224	0.004484252	-0.01635339	0.003510067	-0.03672565	-0.004636827	0.1326904	-3.166963	0.33204
-0.0001899815	-0.0001642377	0.001991328	-0.002793644	0.01255534	0.2290418	0.0002571964	0.004757987	0.1982937	-0.00006797731	0.002426386	-0.01074585	-0.004376495	0.02857346	-0.005459764	-0.2080287	-4.114401	0.2877887
-0.0001648586	-0.0002761985	0.000114604	-0.002730635	0.00847241	0.2738838	0.00003491547	0.002274887	0.1533263	0.0000734605	0.006653228	0.01487026	-0.005716994	0.02383545	0.02995989	-0.1406672	-0.4630856	0.3807776
-0.0001899015	0.000164178	0.001991482	-0.002792547	-0.0125516	0.2289872	0.0002571218	0.004756737	0.1983466	0.0000680383	0.002426925	0.0107485	-0.00437526	0.02858024	-0.005452266	0.207976	4.114387	0.2878895
-0.00007632167	0.0006857229	0.0007607852	-0.0008107885	-0.009353897	0.2743126	0.000229211	0.004222638	0.1514896	0.0002055806	-0.006162635	-0.02839975	-0.005706354	0.02362348	0.02266024	-0.08438371	-0.8537857	0.424863
-0.0001899968	-0.0001642056	0.001991525	-0.002793475	0.01255536	0.2290357	0.0002572164	0.004757825	0.1982976	-0.00006798165	0.0024268	-0.01074747	-0.004376502	0.02857384	-0.005455086	0.2079977	4.113933	0.2877828
-0.0005887737	0.0005617822	0.001805655	-0.01168891	-0.0218172	0.1925586	0.0007973797	0.01546128	0.2328295	-0.0006705174	0.006670327	0.02417652	0.01616495	0.01000706	0.002618521	0.06856989	-3.301511	0.12475
-0.0001390367	0.00003358999	-0.001563854	-0.002259756	-0.01022422	0.1782434	0.000254316	0.004437872	0.2488256	0.0000715568	0.004483863	-0.01634956	0.003509882	-0.03673256	-0.004636741	0.1327176	-3.167638	0.3321418
-0.0001390998	-0.00003327895	0.001564899	-0.002260929	-0.01023018	0.1783443	0.0002544111	0.004439982	0.248728	-0.00007154636	-0.004484589	-0.01636066	-0.003511241	0.03671169	0.004635099	-0.1326382	-3.165675	0.3319374
-0.0000753448	-0.0006859442	0.0007945806	-0.0008023948	0.009246217	0.2730323	0.0002332164	0.004227455	0.1527658	-0.0002085596	-0.006171992	0.02853003	0.005659303	-0.02373372	-0.0226196	0.08399153	-0.8732032	0.4236505
-0.0001391255	-0.00003318463	-0.001565207	-0.002261472	0.01023285	0.1783814	0.0002544508	0.004440997	0.248687	-0.00007155107	0.004484863	0.01636428	0.003511504	-0.03670408	-0.004635039	-0.1326103	3.164985	0.3318618
-0.0001899594	-0.0001642666	-0.001990554	-0.00279371	-0.01255885	0.2290721	0.000257156	0.004757939	0.1982579	-0.00006791567	-0.002426048	0.01074233	-0.004377156	0.02856966	-0.005465842	0.2080969	4.11421	0.287745
-0.00006365062	-0.0005791725	0.001311939	-0.0007412931	0.01572774	0.3262371	0.0002211982	0.003954393	0.09976749	-0.000320971	-0.005644372	0.02382452	-0.0085727	0.01985241	0.02430489	-0.1020241	-0.6396119	0.3668577
-0.0001851628	0.0001576202	-0.002040577	-0.002759963	0.01227793	0.224099	0.0002594416	0.004731203	0.203224	0.00007326261	-0.002524953	-0.01120317	0.004273372	-0.02920702	0.004369097	0.1990925	-4.090796	0.2921531
-0.0002023005	0.0003152577	0.0002326893	-0.002877737	-0.01205164	0.3281774	0.00006274589	0.002457909	0.09901052	-0.0001233136	0.005416578	-0.01318351	-0.008776863	0.01987292	0.03255512	0.1645671	0.4389686	0.3903578
-0.0001852221	-0.0001577383	0.002039965	-0.002760981	0.01228117	0.2241715	0.0002594701	0.004732134	0.2031526	-0.00007317437	0.00252362	-0.01119675	0.004274866	-0.02919743	0.004385114	0.1992111	-4.091367	0.2920698
-0.0001899681	-0.0001643218	0.00199032	-0.002793859	0.01255937	0.229093	0.0002571574	0.004758222	0.1982436	-0.00006788527	0.002425847	-0.01074187	-0.004377657	0.0285666	-0.005467874	0.2081103	4.114	0.2877353
-0.00006628773	-0.0006967502	0.0006102691	-0.0003580886	0.006694905	0.2554107	0.0002320322	0.004320792	0.1698263	0.000367748	0.006657239	-0.03287619	-0.005102476	0.02533199	0.0215719	-0.07342659	-0.966252	0.4699609
-0.00006369979	0.0005790088	0.001311507	-0.000742141	-0.01573014	0.3262235	0.0002212077	0.003954691	0.09977137	0.0003209297	-0.005642985	-0.02381718	-0.008572734	0.01985339	0.02430822	-0.1020545	-0.6397782	0.366802
-0.0001851405	0.0001576224	0.00204051	-0.002759776	-0.01227487	0.2240733	0.0002594152	0.004730842	0.2032475	0.0000733045	0.00252479	0.01120258	0.00427296	-0.02921022	0.004369995	0.1991	-4.091461	0.2922283
-0.0001899314	-0.0001643134	-0.001990194	-0.002793375	-0.0125575	0.2290695	0.0002571223	0.004757704	0.1982632	-0.00006791167	-0.002426229	0.01074314	-0.004377359	0.02856958	-0.005464213	-0.2080835	-4.113781	0.2877812
-0.000189921	-0.0001641583	-0.001991692	-0.002792555	-0.01255215	0.228982	0.0002571518	0.00475686	0.1983501	-0.00006804493	-0.002427392	0.01075023	0.004375394	-0.02858086	0.005447841	0.2079411	-4.113994	0.2878622
-0.00007534512	0.0006859951	0.0007948803	-0.0008015586	-0.009243766	0.2730162	0.0002332093	0.004227177	0.152776	0.0002085535	-0.006172009	-0.0285348	-0.005659266	0.02373491	0.02261791	-0.0839786	-0.8732546	0.4237131
-0.0005479735	-0.0006687279	0.001928583	-0.01160531	0.02238822	0.1901389	0.0007973104	0.0157566	0.2348236	0.0007537191	0.00765206	-0.02685789	-0.01601251	-0.01014331	-0.003686753	0.06268054	2.95816	0.1241351
-0.0003892623	0.0005000741	0.001237532	-0.01073295	-0.005552978	-0.06896242	0.0004969384	0.03655533	0.4724039	0.0001593029	-0.003172331	-0.0991657	0.007903513	-0.02252715	0.01466878	-0.006975421	4.030691	0.3765325
-0.00006633486	0.0006966109	0.0006105185	-0.0003593107	-0.006697049	0.255411	0.0002320742	0.004321315	0.1698289	-0.0003678254	0.006656865	0.03287118	-0.00510266	0.02533167	0.02157239	-0.0734363	-0.9664638	0.4698097
-0.0001687282	-0.0003310646	-0.001731612	-0.002633194	0.01047657	0.3141548	0.0002451098	0.004427386	0.1133488	0.000137657	0.002013078	-0.009767918	-0.007550328	0.02075003	0.0408838	-0.2434693	0.1723927	0.5591808
-0.0001391342	-0.00003315781	-0.001565323	-0.002261625	0.01023297	0.178391	0.0002544607	0.004441147	0.2486849	-0.00007155432	0.004484897	0.0163651	0.003511673	-0.0367019	-0.004634162	0.1326047	-3.1649	0.3318482
-0.00007629605	-0.0006860628	-0.000760535	-0.0008099248	-0.009353938	0.2743216	0.0002292438	0.004223549	0.1514843	-0.0002056138	0.006164817	-0.0284132	-0.005706165	0.02362243	0.02265573	-0.0843447	-0.8534011	0.4248933
-0.0001391226	0.00003313911	0.001565239	-0.00226161	0.01023347	0.1783931	0.000254455	0.004441253	0.248679	0.00007154163	-0.004485201	0.01636586	-0.003511771	0.03670135	0.004635096	-0.1325994	-3.164653	0.3318314
-0.0001602719	0.0002711105	0.0001007723	-0.002709461	-0.008222043	0.2725737	0.00003704719	0.002265911	0.1546274	-0.00007457842	0.006792667	-0.01514457	0.005670273	-0.02394935	-0.02968572	0.138075	-0.4747329	0.3858422
-0.000164803	0.0002761012	-0.0001146442	-0.002729963	0.008470069	0.273889	0.00003488437	0.002274449	0.1533289	-0.00007350917	-0.006655782	0.01487464	0.005716883	-0.0238353	-0.02995574	0.1406282	-0.4627016	0.3808669
-0.0001852071	-0.0001577905	-0.002039475	-0.002760907	-0.01228308	0.2241989	0.0002594412	0.004732048	0.2031325	-0.00007312995	-0.00252328	0.01119415	0.004275241	-0.02919376	0.004390744	-0.1992596	4.09136	0.2920517
-0.00007634915	0.000685857	0.0007611674	-0.0008099626	-0.009354488	0.2743235	0.0002292618	0.004222689	0.1514832	0.0002056604	-0.006163512	-0.02840699	-0.005706032	0.02362226	0.022658	0.08436307	0.853569	0.4248633
-0.00006628783	-0.0006968232	0.0006102229	-0.0003584037	0.006696064	0.255411	0.0002320572	0.00432146	0.1698319	0.0003677905	0.006657947	-0.03287851	-0.005102676	0.02533164	0.02157054	-0.07342238	-0.96628	0.4698787
-0.0001147581	-0.0001271497	-0.0001412128	-0.002496491	-0.004153813	0.2689229	0.00002630217	0.002218797	0.1580673	0.0001219905	0.008179792	0.0186261	-0.005550911	0.02425425	0.02717286	0.1133162	0.3215285	0.6124484
-0.0001851466	-0.0001576694	-0.002040176	-0.002759761	-0.01227728	0.2241078	0.0002594124	0.004731009	0.203214	-0.00007324647	-0.002524828	0.0112024	0.004273822	-0.02920606	0.004370755	0.1991104	-4.090574	0.2921726
-0.0001851652	0.0001577402	-0.002039491	-0.002760834	0.01228106	0.2241595	0.0002594094	0.00473188	0.2031676	0.00007318943	-0.002523678	-0.0111958	0.004274341	-0.02919867	0.004384563	-0.1992238	4.09159	0.2921049
-0.00006239174	0.0005849508	-0.001355505	-0.0006947512	0.01583181	0.3270462	0.0002171293	0.003941438	0.0989155	0.0003288881	0.005701382	0.02405574	0.008646145	-0.01980019	-0.02420165	0.1011421	-0.6411352	0.3656519
-0.0001899678	0.0001642585	0.001990776	-0.002793375	-0.01255691	0.2290591	0.0002571658	0.00475757	0.1982697	0.0000679245	0.002426165	0.01074341	-0.00437722	0.0285711	-0.005463552	-0.2080804	-4.114182	0.2877747
-0.0001899513	-0.000164311	0.001990261	-0.002793381	0.01255844	0.2290826	0.0002571422	0.004757719	0.1982579	-0.00006788938	0.0024263	-0.01074327	0.004377711	-0.02856784	0.005463862	0.2080868	-4.113561	0.2877547
-0.0002438194	0.0001726328	0.0001006009	-0.005935786	0.03782888	0.2501716	0.00004994152	0.008129419	0.1744584	-0.0003391592	0.001230977	-0.001879225	-0.02202843	-0.007353672	0.06153677	-0.08655775	-4.385634	0.4112236
-0.00007632717	0.0006860877	-0.0007609975	-0.0008092735	0.009354273	0.2743184	0.0002292791	0.004223215	0.1514842	0.0002056782	0.00616496	0.02841541	0.005706209	-0.02362259	-0.02265492	0.08434029	-0.8533985	0.4248769
-0.0001899702	-0.0001643099	0.001990367	-0.002793757	0.01255775	0.2290831	0.0002571593	0.004757944	0.1982547	-0.0000679061	0.00242576	-0.0107411	0.004377443	-0.02856797	0.005468896	-0.2081261	4.11449	0.2877644
-0.000139033	-0.00003339748	-0.001564303	-0.002260154	0.01022725	0.1782923	0.0002543289	0.004438767	0.2487847	-0.00007155778	0.004484377	0.01635605	-0.003510262	0.03672301	0.004635828	-0.1326696	-3.166451	0.3320589
-0.00006623399	0.0006971016	0.0006099296	-0.0003574515	-0.006696045	0.2554169	0.0002320445	0.004321879	0.169815	-0.0003677831	0.006659268	0.03288691	-0.005102844	0.025331	0.02156912	-0.07340467	-0.9659064	0.4699584
-0.0001899419	-0.0001642651	0.001990746	-0.002793516	0.0125572	0.2290485	0.0002571477	0.004757944	0.1982818	-0.00006795163	0.002426471	-0.01074514	0.004376727	-0.02857213	0.005459751	0.2080413	-4.113962	0.2877767
-0.0001649331	0.0002762921	0.0001145259	-0.002730738	-0.008472797	0.2738832	0.00003494999	0.002274783	0.1533253	-0.00007343156	0.006651933	-0.0148667	-0.005717218	0.02383558	0.02996364	-0.1407034	-0.4633957	0.3807533
-0.0001391018	0.0000332738	-0.001564916	-0.002261029	-0.01023096	0.1783482	0.0002544215	0.004440361	0.2487181	0.00007154915	0.004484842	-0.01636169	-0.003511089	0.03671087	0.004635752	0.1326287	3.165472	0.3319177
-0.000185153	0.0001576972	0.002040045	-0.002760098	-0.01227769	0.2241266	0.0002594115	0.004731214	0.2032111	0.00007323462	0.002524353	0.01120019	0.004273801	-0.02920334	0.004377154	-0.1991481	4.091163	0.292168
-0.0001899133	0.0001642112	-0.001991036	-0.002792693	0.01255531	0.2290259	0.0002571231	0.004756967	0.1983108	0.00006797459	-0.002426852	-0.01074667	0.004375981	-0.02857503	0.005455244	0.2080108	-4.113848	0.2878122
-0.00008121246	-0.0006023964	-0.00089091	-0.001227441	0.01159833	0.3278015	0.0002196095	0.0040023	0.09865457	-0.00002919231	-0.005190107	0.02224537	-0.008661337	0.01978766	0.02547819	0.1091606	0.3531908	0.5286469
-0.0001851815	-0.0001575933	0.002041107	-0.002760092	0.01227575	0.2240837	0.0002594693	0.004731328	0.2032518	-0.0000733156	0.002524963	-0.01120439	0.004272522	-0.02920893	0.004367504	0.1990665	-4.091358	0.2921825
0.0003342932	-0.0001505146	0.0002472521	-0.001234222	0.02580443	0.267574	1.976102e-7	0.004367377	0.1583256	-0.0004643139	-0.01118219	0.01007048	0.005457607	-0.0242632	-0.009537661	-0.1567843	-0.01185143	0.03970199
-0.0001648717	-0.0002761726	0.0001144811	-0.002730485	0.00847047	0.2738788	0.00003493959	0.002274743	0.1533305	0.00007346456	0.006653325	0.01487065	0.005717226	-0.02383595	-0.02995937	-0.140669	0.4632422	0.3808445
-0.0001852099	-0.0001577118	-0.002040125	-0.002760605	-0.01227866	0.2241461	0.0002594647	0.004731685	0.2031789	-0.00007321352	-0.002523927	0.01119812	0.004274398	-0.02920062	0.004381087	0.1991849	-4.091448	0.2921235
0.0001847992	-0.000207651	0.0002608872	-0.004437789	0.04224341	0.2186074	0.00002470894	0.009844701	0.205146	0.0002832262	-0.001479807	0.002608055	0.01870487	0.008376915	0.07488878	-0.0888014	-3.16605	0.3252937
-0.0001851514	-0.0001576363	0.002040513	-0.002760108	0.01227551	0.2240852	0.0002594304	0.004731232	0.2032465	-0.00007331016	0.002524738	-0.01120225	0.004272851	-0.02920903	0.004371445	-0.1991077	4.0916	0.2922152
-0.00006361351	0.0005791922	-0.001311228	-0.0007414547	0.01572831	0.3262363	0.0002211602	0.003954474	0.09976929	0.0003209215	0.005644502	0.02382386	0.008572939	-0.01985278	-0.02430555	-0.1020272	0.6395508	0.3668605
-0.00007474578	-0.001957546	-0.0008776712	0.01160203	0.0004084876	0.2501177	0.000293047	0.007616442	0.1598114	0.0003404266	-0.008670583	0.08547822	-0.005305057	0.02468726	0.01659161	0.03518461	-0.5434335	0.8065043
-0.0000636606	0.0005791951	0.001311153	-0.000741715	-0.01572838	0.3262367	0.0002212008	0.00395485	0.09977529	0.0003209099	-0.005644205	-0.02382363	0.008572528	-0.01985215	-0.02430441	-0.1020279	0.6395759	0.36684
-0.0001391017	0.00003321026	-0.001565044	-0.002260981	-0.01023242	0.1783676	0.000254439	0.004440715	0.2487075	0.00007150906	0.004485527	-0.01636586	-0.003511367	0.03670683	0.004637346	0.1325993	3.16477	0.3318607
-0.0001898982	-0.0001641643	0.001991655	-0.002792403	0.01255095	0.228981	0.0002571247	0.004756633	0.1983616	-0.00006804182	0.00242736	-0.01075085	-0.00437524	0.02858069	-0.005447232	-0.2079312	-4.113932	0.2878851
-0.0001390921	0.00003311216	-0.001565116	-0.00226126	-0.01023291	0.1783837	0.0002544263	0.004440919	0.248684	0.00007154272	0.004485389	-0.01636653	0.00351156	-0.03670344	-0.004635603	-0.1325927	3.164448	0.3318682
-0.0002023427	-0.0003153658	0.0002321714	-0.002877533	0.01205455	0.3281773	0.00006274859	0.002457635	0.09900506	0.000123275	0.005414725	0.01317847	0.008776776	-0.01987273	-0.03256241	-0.1646255	0.4392609	0.3902902
-0.00007541469	-0.0006858482	0.0007949037	-0.0008027863	0.009248397	0.2730369	0.0002332747	0.004227417	0.1527546	-0.0002086288	-0.006171559	0.02852614	-0.005659636	0.02373332	0.02262054	0.08400136	0.8732558	0.4235621
-0.000189967	0.0001642724	-0.00199084	-0.002793294	0.01255633	0.2290587	0.0002571691	0.004757634	0.1982733	0.00006793406	-0.002426428	-0.01074502	0.004377197	-0.02857134	0.005461493	-0.2080513	4.113741	0.2877826
-0.0001852084	0.0001576925	0.002040379	-0.002760329	-0.01227812	0.2241392	0.0002594669	0.004731433	0.2031912	0.00007321959	0.002524072	0.01119934	-0.004274166	0.02920152	-0.004379189	-0.1991648	-4.091347	0.2921321
-0.00006634612	0.0006967077	0.0006106767	-0.0003584243	-0.006696369	0.2554131	0.0002320916	0.004321104	0.1698228	-0.0003678312	0.006657068	0.03287544	0.00510263	-0.02533139	-0.02157187	0.07342896	-0.966325	0.4698842
-0.0002164107	0.0002811725	0.001106954	-0.003776913	-0.001611261	0.3271012	0.0002761336	0.005405162	0.1005871	-0.0001087876	0.001847037	0.01128168	-0.00838586	0.01999525	-0.01114571	-0.2157388	0.8860883	0.5431253
-0.0001899687	0.000164304	-0.001990574	-0.002793617	0.01255817	0.229077	0.0002571648	0.004758045	0.1982536	0.00006791637	-0.002426042	-0.01074284	-0.004377244	0.02856893	-0.005465212	0.208091	4.114042	0.2877497
